Case Name (EN),Case Name (TH),Keywords,Instructions,facility_type,severity
Amputation (Finger),นิ้วขาด,"นิ้วหลุด, มีดตัดนิ้ว, เก็บชิ้นส่วน, นิ้วกุด, เครื่องจักรตัดนิ้ว","1. ทำการห้ามเลือดโดยใช้ผ้าสะอาดหรือผ้าก๊อซจำนวนมากปิดบาดแผลและกดให้แน่น โดยเฉพาะบริเวณแขนหรือขาซึ่งมีโอกาสเสียเลือดได้เลือดมาก
2. ตรวจสอบว่ามีชิ้นส่วนของอวัยวะที่ถูกตัดขาดออกจากตัวผู้ป่วยหรือไม่ หากมีให้นำอวัยวะนั้นใส่ถูกพลาสติกสะอาด รัดปากถุงให้แน่นแล้วนำไปใส่ในน้ำที่มีน้ำแข็งอยู่ด้วย เพื่อควบคุมให้อุณหภูมิไม่เย็นจนเกินไป (อุณหภูมิที่เหมาะสมคือ 4 องศาเซลเซียส) ที่สำคัญห้ามนำอวัยวะที่ถูกตัดขาดไปสัมผัสกับน้ำแข็งโดยตรง เพราะจะทำให้เซลล์ตาย ในกรณีที่อวัยวะที่ถูกตัดขาดมีขนาดใหญ่ เช่น มือ แขน หรือขา หากเก็บรักษาอย่างถูกวิธี อวัยวะนั้นอาจมีชีวิตอยู่ได้ถึง 6 ชั่วโมง และในกรณีนิ้วขาด เนื้อเยื่อจะยังคงมีชีวิตอยู่ได้ถึง 12 ชั่วโมง ส่วนกรณีที่ยังมีเนื้อเยื่อติดอยู่กับตัวผู้ป่วย ให้ทำการห้ามเลือดและประคองส่วนที่ได้รับบาดเจ็บให้มั่นคงไม่ให้ถูกดึงรั้งไปมา
3. เมื่อทำการปฐมพยาบาลเบื้องต้นแล้ว ควรรีบทำการติดต่อไปยังโรงพยาบาลว่า มีแพทย์ที่พร้อมจะทำการผ่าตัดหรือไม่ เพื่อลดเวลาที่อาจจะเสียไปจากการส่งต่อผู้ป่วยระหว่างโรงพยาบาล",Hospital,critical
Amputation (Hand/Arm),มือ/แขนขาด,"แขนขาด, ข้อมือขาด, เลือดพุ่ง, เก็บแขน","1. ทำการห้ามเลือดโดยใช้ผ้าสะอาดหรือผ้าก๊อซจำนวนมากปิดบาดแผลและกดให้แน่น โดยเฉพาะบริเวณแขนหรือขาซึ่งมีโอกาสเสียเลือดได้เลือดมาก
2. ตรวจสอบว่ามีชิ้นส่วนของอวัยวะที่ถูกตัดขาดออกจากตัวผู้ป่วยหรือไม่ หากมีให้นำอวัยวะนั้นใส่ถูกพลาสติกสะอาด รัดปากถุงให้แน่นแล้วนำไปใส่ในน้ำที่มีน้ำแข็งอยู่ด้วย เพื่อควบคุมให้อุณหภูมิไม่เย็นจนเกินไป (อุณหภูมิที่เหมาะสมคือ 4 องศาเซลเซียส) ที่สำคัญห้ามนำอวัยวะที่ถูกตัดขาดไปสัมผัสกับน้ำแข็งโดยตรง เพราะจะทำให้เซลล์ตาย ในกรณีที่อวัยวะที่ถูกตัดขาดมีขนาดใหญ่ เช่น มือ แขน หรือขา หากเก็บรักษาอย่างถูกวิธี อวัยวะนั้นอาจมีชีวิตอยู่ได้ถึง 6 ชั่วโมง ส่วนกรณีที่ยังมีเนื้อเยื่อติดอยู่กับตัวผู้ป่วย ให้ทำการห้ามเลือดและประคองส่วนที่ได้รับบาดเจ็บให้มั่นคงไม่ให้ถูกดึงรั้งไปมา
3. เมื่อทำการปฐมพยาบาลเบื้องต้นแล้ว ควรรีบทำการติดต่อไปยังโรงพยาบาลว่า มีแพทย์ที่พร้อมจะทำการผ่าตัดหรือไม่ เพื่อลดเวลาที่อาจจะเสียไปจากการส่งต่อผู้ป่วยระหว่างโรงพยาบาล",Hospital,critical
Amputation (Leg/Foot),ขา/เท้าขาด,"ขาขาด, รถชนขาขาด, เท้าหลุด, รถทับขาขาด","1. ทำการห้ามเลือดโดยใช้ผ้าสะอาดหรือผ้าก๊อซจำนวนมากปิดบาดแผลและกดให้แน่น โดยเฉพาะบริเวณแขนหรือขาซึ่งมีโอกาสเสียเลือดได้เลือดมาก
2. ตรวจสอบว่ามีชิ้นส่วนของอวัยวะที่ถูกตัดขาดออกจากตัวผู้ป่วยหรือไม่ หากมีให้นำอวัยวะนั้นใส่ถูกพลาสติกสะอาด รัดปากถุงให้แน่นแล้วนำไปใส่ในน้ำที่มีน้ำแข็งอยู่ด้วย เพื่อควบคุมให้อุณหภูมิไม่เย็นจนเกินไป (อุณหภูมิที่เหมาะสมคือ 4 องศาเซลเซียส) ที่สำคัญห้ามนำอวัยวะที่ถูกตัดขาดไปสัมผัสกับน้ำแข็งโดยตรง เพราะจะทำให้เซลล์ตาย ในกรณีที่อวัยวะที่ถูกตัดขาดมีขนาดใหญ่ เช่น มือ แขน หรือขา หากเก็บรักษาอย่างถูกวิธี อวัยวะนั้นอาจมีชีวิตอยู่ได้ถึง 6 ชั่วโมง ส่วนกรณีที่ยังมีเนื้อเยื่อติดอยู่กับตัวผู้ป่วย ให้ทำการห้ามเลือดและประคองส่วนที่ได้รับบาดเจ็บให้มั่นคงไม่ให้ถูกดึงรั้งไปมา
3. เมื่อทำการปฐมพยาบาลเบื้องต้นแล้ว ควรรีบทำการติดต่อไปยังโรงพยาบาลว่า มีแพทย์ที่พร้อมจะทำการผ่าตัดหรือไม่ เพื่อลดเวลาที่อาจจะเสียไปจากการส่งต่อผู้ป่วยระหว่างโรงพยาบาล""",Hospital,critical
Avulsion,แผลหนังเปิด/ถลอกลึก,"หนังหลุด, เนื้อหลุด, รถล้มแผลถลอกลึก, เห็นเนื้อแดง, แผลเหวอะ","1. เริ่มต้นด้วยการล้างรอยถลอกเบา ๆ ด้วยสบู่อ่อน ๆ และน้ำเพื่อขจัดสิ่งสกปรก เศษซาก และแบคทีเรีย ใช้ผ้าสะอาดหรือผ้ากอซฆ่าเชื้อซับบริเวณนั้น โดยหลีกเลี่ยงการขัดถูแรงๆ ที่อาจทำให้ผิวระคายเคืองมากขึ้นและการทำความสะอาดยังช่วยป้องกันการติดเชื้อและสร้างสภาพแวดล้อมที่สะอาดสำหรับการรักษาแผลได้
2. ทายาฆ่าเชื้อ หลังจากทำความสะอาดแล้ว ให้ทายาฆ่าเชื้อที่มีส่วนผสมของโพวิโดนไอโอดีนซึ่งมี
คุณสมบัติในการยับยั้งและฆ่าเชื้อแบคทีเรีย เชื้อไวรัส หรือเชื้อราต่างๆที่อาจเกิดขึ้นในแผลได้และที่สำคัญต้องใช้ให้ถูกต้องตามคำแนะนำของเภสัชกรและแพทย์ 
3. ปิดด้วยผ้าพันแผล ป้องกันการเสียดสีจากการระคายเคืองเพิ่มเติมโดยปิดด้วยผ้าพันแผลหรือผ้าปิด
แผลที่ปราศจากเชื้อ ซึ่งจะช่วยปกป้องแผลจากสิ่งสกปรก เชื้อโรค และการเสียดสี ซึ่งช่วยลดความเสี่ยงของการติดเชื้อและเปลี่ยนผ้าพันแผลเป็นประจำโดยเฉพาะอย่างยิ่งถ้ามันเปียกหรือสกปรก
4. สังเกตอาการของการติดเชื้อ จับตาดูรอยถลอกอย่างใกล้ชิดขณะสมานตัว สังเกตอาการต่างๆ เช่น
ปวดมากขึ้น แดง บวม รู้สึกอุ่น หรือมีน้ำไหลออกมา ซึ่งอาจบ่งบอกถึงการติดเชื้อ หากมีอาการใดๆ เกิดขึ้นหรือหากรอยถลอกไม่ดีขึ้นภายในสองสามวัน ให้ไปพบแพทย์ทันทีเพื่อป้องกันภาวะแทรกซ้อน
5. การทำให้แผลอยู่ในความชุ่มชื้นที่เหมาะสม ช่วยป้องกันการขยายของบาดแผลออกไปได้แต่ความชื้นที่มากเกินไปอาจเป็นอันตรายและส่งผลเสียต่อกระบวนการหายของแผลได้เนื่องจากความชื้นสามารถเป็นแหล่งการเจริญเติบโตของเชื้อโรคและเชื้อแบคทีเรียได้ซึ่งอาจทำให้เกิดการติดเชื้อและภาวะแทรกซ้อนที่เสี่ยงต่อสุขภาพได้ นอกจากนี้ความชื้นยังอาจทำให้แผลอ่อนแอได้ง่าย การป้องกันความชื้นบนแผลจึงเป็นสิ่งสำคัญในการดูแลแผล โดยมักจะใช้วิธีการปิดแผลด้วยผ้าพันแผลหรือสารป้องกันน้ำ เพื่อป้องกันไม่ให้น้ำสัมผัสตรงกับแผลและยังควรเปลี่ยนผ้าพันแผลหรือสารป้องกันน้ำอย่างสม่ำเสมออีกด้วย",Hospital,critical
,แผลบดทับ (ประตูหนีบ),,"1. ตรวจดูว่านิ้วที่โดนประตูหนีบมีบาดแผล หรือมีเลือดออกหรือไม่ หรือมีอาการเล็บฉีกหรือเปล่า หากมี ควรทำความสะอาดบาดแผลนั้นด้วยสบู่และน้ำสะอาด ซับให้แห้ง และทำแผลหรือปิดพลาสเตอร์ให้เรียบร้อย เพื่อป้องกันไม่ให้เชื้อโรคเข้าไปในแผล
2. ใช้น้ำแข็ง หรือแผ่นทำความเย็น ห่อด้วยผ้าขนหนูสะอาด แล้วมาประคบในบริเวณนิ้วที่โดนประตูหนีบ การประคบเย็นในทันที สามารถช่วยลดอาการปวดและอาการบวมลงได้ ประคบเย็นเป็นเวลาประมาณ 10 นาที และประคบทุก ๆ 20 นาที ตลอดวัน ระวังอย่าให้น้ำแข็งสัมผัสกับผิวโดยตรงเป็นเวลานาน เพราะอาจเสี่ยงโดนน้ำแข็งกัดได้ และอย่าประคบแรงเกินไป เพราะจะยิ่งทำให้เกิดอาการช้ำและปวดรุนแรงขึ้น
3. การยกนิ้วขึ้นให้สูงกว่าระดับของหัวใจ จะทำให้เลือดไหลเวียนไปยังบริเวณที่บาดเจ็บได้ช้าลง และช่วยลดแรงดัน อาการบวม และอาการอักเสบได้
4. อย่าเพิ่งใช้นิ้วที่โดนประตูหนีบในทันที แต่ควรหยุดพัก ให้นิ้วมีอาการดีขึ้น เพราะการรีบใช้นิ้วที่ได้รับบาดเจ็บเร็วเกินไป อาจจะทำให้อาการบาดเจ็บนั้นรุนแรงขึ้นได้ นอกจากนี้ก็ควรคอยสังเกตดูว่า นิ้วที่โดนหนีบนั้นมีอาการบวม อักเสบ หรืออาการอื่น ๆ ที่น่าเป็นกังวลหรือไม่
5. หากมีอาการปวดมากจนทนไม่ไหว สามารถกินยาแก้ปวดและยาลดอักเสบที่หาซื้อได้ตามร้านขายยา เช่น ยาพาราเซตามอล ยาไอบูโพรเฟน (ibuprofen) หรือยาแอสไพริน เพื่อช่วยบรรเทาอาการปวดและอาการอักเสบได้
6. ลองขยับนิ้วที่โดนประตูหนีบดู ว่าสามารถขยับได้ตามปกติหรือไม่ หากคุณไม่สามารถขยับนิ้วได้ หรือไม่สามารถรับรู้ความรู้สึกในบริเวณนิ้วนั้นได้ ควรรีบไปพบหมอเพื่อทำการตรวจในทันที ห้าม พันผ้าพันแผล หรือรัดในบริเวณนิ้วที่โดนประตูหนีบเป็นอันขาด เพราะอาการบาดเจ็บจากการโดนประตูหนีบจะทำให้มีเลือดไหลมาในบริเวณนั้นเป็นจำนวนมากอยู่แล้ว การพันหรือรัดแผลในบริเวณนี้ จะทำให้เลือดไม่สามารถมาเลี้ยงได้อย่างเพียงพอ และทำให้เนื้อเยื่อในบริเวณที่โดนประตูหนีบเสียหายมากขึ้น",Hospital,critical
Impaled Object,มีวัตถุปักคา,"เหล็กเสียบ, ไม้เสียบ, มีดปักคา, ห้ามดึงออก, โดนเสียบ, ทะลุ","1. อย่าพยายามดึงวัตถุที่ปักคาออก เนื่องจากวัตถุนั้นอาจช่วยอุดหลอดเลือดไว้ หากดึงออกอาจทำให้เลือดไหลไม่หยุด
2. ใช้ผ้าสะอาดหรือผ้าก๊อซวางรอบๆ วัตถุที่ปักคาเพื่อห้ามเลือดและประคองไม่ให้วัตถุขยับ
3. พันผ้าพันแผลรอบๆ วัตถุและอวัยวะบริเวณนั้นให้แน่นพอประมาณเพื่อยึดวัตถุให้คงที่
4. ทำความสะอาด หากมีเลือดไหลซึม ให้กดเบาๆ บริเวณรอบๆ วัตถุ
5. รีบนำผู้ป่วยส่งโรงพยาบาลทันที 
6. หากวัตถุมีขนาดใหญ่ ให้ยึดด้วยผ้าหลายๆ ชั้น
7. ห้ามใส่ยาฆ่าเชื้อหรือแอลกอฮอล์ลงในแผลที่มีวัตถุปักคาโดยตรง
8. กรณีวัตถุปักคาที่ตา ให้ใช้ถ้วยหรือวัสดุครอบไว้แล้วปิดทับ",Hospital,critical
Gunshot Wound,แผลกระสุนปืน,"โดนยิง, ถูกยิง, ลูกปืน, แผลรู, เลือดออกเยอะ, ปืนลั่น","1. ประเมินสถานการณ์ หากคุณหรือคนใกล้ตัวถูกยิง ต้องให้ความสำคัญกับความปลอดภัยของตัวเองและผู้อื่น หากยิงยังไม่หยุด ให้หาที่ปลอดภัยเพื่อป้องกันการถูกยิงอีก
2. ควรขอความช่วยเหลือ และโทรแจ้งหน่วยฉุกเฉินมาทันที ก่อนที่จะเข้าไปจัดการกับสถานการณ์ พยายามอย่าเคลื่อนไหวตัวผู้ป่วยมากจนเกินไป เนื่องจากอาจส่งผลกระทบต่อกระดูกสันหลังของผู้ที่ถูกยิงได้
3. ผู้ปฐมพยาบาลใช้ถุงขนมหรืออะไรก็ได้ที่เป็นพลาสติกปิดทับไปตรงบริเวณบาดแผลและหาผ้าที่อยู่ใกล้ๆตัวอาทิ หมวกผ้า พ้าพันคอ ผ้าเช็ดหน้า มาพับให้หนาๆ เพื่อใช้กดบริเวณบาดแผลเพื่อทำการห้ามเลือด และให้หาผ้ายาวๆ มาอีกหนึ่งผืนเพื่อใช้ในการพันปิดทับไปบนบาดแผลและใช้พันบริเวณรอบลำตัว หรือถ้าไม่มีผ้าเลยก็สามารถใช้เสื้อผ้าหรือเสื้อกันหนาวที่ไม่หนามากนำมาใช้ในการผูกปิดทับบริเวณบาดแผลหรือบริเวณลำตัวก็ได้
สำหรับแผลในบริเวณหน้าอกควรหาพลาสติกหรืออะไรก็ได้มาอุดปิดบาดแผล เพื่อป้องกันไม่ให้อากาศไหลเข้าทางบาดแผล และเพื่อป้องกันไม่ให้ปอดแฟบ แต่หากผู้ป่วยมีอาการหายใจไม่ออก ก็ไม่มีควรอุดบาดแผลนั้น
4. เมื่อบาดแผลถูกปิดไปแล้ว ควรป้องกันการติดเชื้อโดยรัดผ้าสะอาดหรือผ้าเช็ดแผลอย่างเรียบร้อย ไม่ควรใช้น้ำส้มสายชูหรือสารละลายอื่นๆ ในบาดแผล เพราะอาจทำให้แผลติดเชื้อ
5. หลังจากที่คุณปฐมพยาบาลเบื้องต้นแล้ว และเหตุการณ์สงบ ให้รอการมาถึงของหน่วยบริการฉุกเฉิน อย่าพยายามเคลื่อนย้ายคนที่ถูกยิงหากไม่จำเป็น เพราะอาจทำให้บาดเจ็บมากขึ้น
6. ถ้าคุณหรือคนใกล้ตัวมีอาการตื่นตระหนกหรือทางจิตใจได้รับความกระทบ ควรมีคนที่สามารถให้คำสนับสนุนและช่วยดูแลจิตใจ และควรรับความช่วยเหลือจากผู้เชี่ยวชาญในด้านจิตเวชหากจำเป็น
7. หลังจากการปฐมพยาบาลเบื้องต้น รอให้ทีมการแพทย์มาดูแล ต้องทำตามคำแนะนำของพวกทีมแพทย์อย่างเคร่งครัด
สิ่งที่ไม่ควรทำ
1. ห้ามประคองตัวให้ผู้ป่วยอยู่ในท่านั่ง ควรให้ผู้ป่วยอยู่ในท่านอนเท่านั้น การทำให้ผู้ป่วยอยู่ในท่านั่ง จะทำให้เลือดไปไหลเวียนในสมองได้ยากขึ้น ทำให้มีเลือดไปเลี้ยงสมองไม่เพียงพอ และทำให้สมองขาดออกซิเจนได้
2. ห้ามเคลื่อนย้ายผู้ป่วยโดยไม่จำเป็น เพราะอาจจะทำให้เกิดการกระทบกระเทือนต่อตัวผู้ป่วย และอาจทำให้บาดแผลรุนแรงขึ้นได้
3. พยายามอย่ากดห้ามเลือดแรงเกินไป อาจทำให้อวัยวะส่วนปลายขาดเลือดไปเลี้ยงได้
4. หากผู้ป่วยเสียเลือดมาก ให้ยกขาผู้ป่วยขึ้น แต่ห้ามยกขาผู้ป่วยหากบาดแผลถูกยิงอยู่ในบริเวณหน้าอกหรือช่องท้อง เพราะจะทำให้เลือดไหลออกเร็วขึ้น",Hospital,critical
Stab Wound,แผลถูกแทง,"โดนแทง, มีดปัก, แผลลึก, โดนเสียบ, แทงกัน","1. พยายามห้ามเลือดเป็นอันดับแรก ด้วยการกดที่แผลโดนแทง หรือ แผลถูกแทงด้วยของแหลม โดยตรง พยายามยกแผลให้อยู่ในระดับเหนือหัวใจเป็นเวลา 15 นาที เท่านี้ก็เพียงพอที่จะห้ามเลือดได้ หากไม่ใช่การกดที่แผลโดยตรง ก็ใช้วิธีการกดบริเวณจุดกดห้ามเลือด ซึ่งเป็นบริเวณของร่างกายที่เส้นเลือดวิ่งใกล้กับผิวด้านนอก รวมถึงหลอดเลือดแดงแขน หลอดเลือดแดงต้นขา (Femoral Artery) และหลอดเลือดแดงขาพับ ควรหลีกเลี่ยงการใช้สายรัดห้ามเลือด เว้นแต่การดูแลทางการแพทย์จะล่าช้าไปหลายชั่วโมง
2. โทรเรียกรถพยาบาลทันที เพื่อจะได้รับผู้ที่มีแผลโดนแทง หรือ แผลถูกแทงด้วยของแหลม ซึ่งบาดแผลอาจจะเป็นบาดแผลลึกแต่ไม่ทราบสาเหตุของการเกิดบาดแผล บาดแผลที่เกิดขึ้นอาจจะอยู่บริเวณคอ หน้าท้อง หลัง กระดูกเชิงกราน ต้นขา หรือหน้าอก ส่วนแผลโดนแทงในบริเวณอื่น ๆ แม้ว่าจะตื้น แต่ก็ควรต้องโทรเรียกรถพยาบาลเช่นกัน เพราะหากเกิดแผลโดนแทงที่หน้าอกจนเกิดรู อาจทำให้เลือดไหลไม่หยุด ทั้งยังอาจทำให้ปอดยุบได้ บาดแผลโดนแทงที่หน้าอกควรปิดแผลทันทีด้วยมือหรือผ้าพันแผล หากผู้ที่โดนแทงมีอาการแย่ลงหลังจากปิดบาดแผล อาจจะมีการบ่นว่าหายใจไม่อิ่มได้ วิธีแก้ก็คือ เปิดมือหรือผ้าพันแผลออก
3. เมื่อห้ามเลือดได้แล้ว ให้ล้างแผลด้วยน้ำอุ่นและสบู่อ่อน ๆ หากมีเลือดออกอีกให้ทำขั้นตอนที่ 2 ซ้ำอีกครั้ง
4. ดูว่าแผลต้องเย็บไหม หากแผลโดนแทงมีขนาดที่กว้างอาจจะต้องทำการเย็บแผล โดยการส่งผู้บาดเจ็บไปที่แผนกฉุกเฉิน
5. ทำแผลให้ถูกต้อง สำหรับแผลโดนแทง หรือ แผลถูกแทงด้วยของแหลม ขนาดเล็ก ที่ไม่จำเป็นต้องเย็บแผล ให้ใช้ครีมฆ่าเชื้อทาบริเวณแผล จากนั้นปิดแผลด้วยผ้าพันแผล",Hospital,critical
Nosebleed,เลือดกำเดาไหล,"เลือดกำเดา, เลือดออกจมูก, โดนกระแทกจมูก, เงยหน้าหรือก้มหน้า","1. นั่งตัวตรงและโน้มตัวไปข้างหน้าเล็กน้อย อย่านอนหรือนั่งเอนหลัง เพราะอาจทำให้เลือดไหลย้อนเข้าไปในคอและทำให้เกิดการสำลักหรือระคายคอ
2. บีบจมูกเบา ๆ ใช้นิ้วหัวแม่มือและนิ้วชี้บีบปีกจมูกทั้งสองข้างเข้าหากัน ค้างไว้ประมาณ 5-10 นาที เพื่อช่วยให้เลือดหยุดไหล
3. หายใจทางปาก ขณะบีบจมูก ควรหายใจทางปากแทน และพยายามอย่าขยับจมูกหรือพูดคุยมากเกินไป
4. ประคบเย็นที่จมูกหรือหน้าผาก การประคบเย็นด้วยผ้าชุบน้ำเย็นหรือถุงน้ำแข็งที่จมูกหรือหน้าผากสามารถช่วยหดหลอดเลือดและลดการไหลของเลือดได้
5. หลีกเลี่ยงการทำกิจกรรมที่ต้องใช้แรง หรืออยู่ในที่อากาศร้อน",none,no need
Eye Injury (Object),สิ่งแปลกปลอมเข้าตา,"อะไรเข้าตา, เจ็บตา, ตาแดง, เคืองตา, ลืมตาไม่ขึ้น","เมื่อมีสิ่งแปลกปลอมต่าง ๆ เข้าสู่ลูกตา ร่างกายจะมีกลไกในการกำจัดสิ่งแปลกปลอมเหล่านั้นด้วยการผลิตน้ำตาขึ้นมาเพื่อชะล้างสิ่งแปลกปลอมออก ทำให้อาการหายไปเองหลังสิ่งแปลกปลอมนั้นถูกขับออกมา หากสิ่งแปลกปลอมยังคงติดอยู่ ให้ปฏิบัติด้วยวิธีดังต่อไปนี้
1. กะพริบตาบ่อย ๆ เพื่อช่วยขับสิ่งแปลกปลอมให้ออกมาเร็วขึ้น แต่หากเศษผงไม่อาจถูกชะล้างด้วยน้ำตาได้ ห้ามใช้สำลีก้านหรืออุปกรณ์ใดไปสัมผัสกับลูกตา และห้ามขยี้ตาเด็ดขาด เพราะอาจทำให้ผิวกระจกตาถลอกได้
2. ล้างตา โดยล้างมือให้สะอาด และถอดคอนแทคเลนส์ออก(ถ้ามี) จากนั้นเอียงศีรษะไปด้านข้าง ใช้นิ้วเปิดเปลือกตาบนล่างออกจากกัน แล้วใช้น้ำเกลือหรือน้ำสะอาด 1 แก้ว ค่อย ๆ รินจากหัวตาให้น้ำไหลผ่านลูกตา ชะล้างเอาสิ่งแปลกปลอมออก หากทำตามวิธีข้างต้นแล้วไม่ได้ผล ควรรีบมาพบแพทย์
3. ไปพบแพทย์เพื่อรับการตรวจรักษาทันทีหากปรากฏอาการ เช่น เจ็บปวดตารุนแรงหรือปวดตาไม่หยุด มีปัญหากับการมองเห็น เห็นภาพซ้อน เห็นภาพไม่ชัด มองเห็นภาพเป็นจุด ดวงตาไวต่อแสง มองเห็นแสงหรือเงากระจายเป็นรัศมีรอบ ๆ ดวงไฟ มีเลือดออกในตา หรือลักษณะของตาดำเปลี่ยนไป เป็นต้น
4. ในกรณีที่เศษวัตถุกระเด็นเข้าตาด้วยความเร็วและแรง หรือเป็นเศษวัตถุมีคมขนาดค่อนข้างใหญ่ เช่น เศษแก้ว เศษไม้ หรือเศษเหล็ก หรือสงสัยว่าอาจมีเศษวัตถุดังกล่าวเข้าตา ห้ามดึงและกำจัดวัตถุนั้นออกจากตาด้วยตนเอง เพราะอาจทำให้เกิดการบาดเจ็บในดวงตาได้ และควรไปพบแพทย์เพื่อรับการรักษาที่เหมาะสมทันที",Hospital,critical
