Case Name (EN),Case Name (TH),Keywords,Instructions,facility_type,severity
Snake Bite (Hemotoxic),งูระบบเลือด (เขียว/กะปะ),"งูเขียวหางไหม้, งูกะปะ, แผลบวม, เลือดไหลไม่หยุด, ช้ำเลือด","1. ล้างแผลด้วยน้ำและสบู่ ไม่ควรใช้เหล้า ยาสีฟัน ขี้เถ้าทาแผล หรือสมุนไพรใดๆ
2. บีบเลือดออกจากแผลให้มากที่สุดเท่าที่จะทำได้ ไม่ควรใช้ปากดูดหรือเปิดปากแผลด้วยของมีคม
3. การรัด ควรรัดเหนือและใต้บาดแผลประมาณ 3 นิ้วมือ ไม่ควรรัดเหนือบาดแผลให้แน่นมาก เพราะจะทำให้อวัยวะส่วนปลายขาดเลือดและเน่าตาย ควรคลายความแน่นพอสอดนิ้วมือได้ 1 นิ้ว จุดประสงค์เพื่อให้อวัยวะนั้นอยู่นิ่ง ไม่ใช่เป็นการห้ามพิษเข้าสู่หัวใจตามที่คนส่วนใหญ่เข้าใจไม่ถูกต้อง
4. ใช้ผ้าสะอาดห้ามเลือดด้วยการกดแผลโดยตรง  ถ้าสามารถใช้แอลกอฮอล์หรือเบต้าดีนทาแผลได้ก็จะเป็นผลดีต่อการทำลายเชื้อโรคต่างๆ
5. พยายามเคลื่อนไหวร่างกายให้น้อยที่สุด เพราะหากเคลื่อนไหวมาก จะทำให้พิษของงูเข้าสู่กระแสเลือดเร็วขึ้น
6. วางอวัยวะส่วนนั้นให้ต่ำกว่าหรือระดับเดียวกับหัวใจ
7. รับประทานยาแก้ปวดหากรู้สึกปวด แต่ห้ามใช้ยาที่มีฤทธิ์แอลกอฮอล์ ยาระงับประสาท ยานอนหลับ  ยาดองเหล้า  เป็นต้น
8. รีบนำผู้ป่วยส่งสถานพยาบาลใกล้บ้าน ไม่จำเป็นต้องนำซากงูมาให้แพทย์ตรวจดูว่าเป็นงูประเภทใด เนื่องจากอาจจับได้ในบริเวณใกล้เคียงซึ่งไม่ใช่เป็นตัวที่กัด ปัจจุบันใช้การดูรอยกัดและลักษณะแผลเพื่อกำหนดการใช้เซรุ่มต้านพิษงูฉีดให้เหมาะสม
9. ให้ระลึกเสมอว่างูที่กัดทุกตัวเป็นงูมีพิษ  ",Hospital,critical
Snake Bite (Unknown),งูกัด (ไม่ทราบชนิด),"งูฉก, เขี้ยวเจาะ, งูพิษ, แผลบวม, รัดแขนไหม, เซรุ่ม","1. ล้างแผลด้วยน้ำและสบู่ ไม่ควรใช้เหล้า ยาสีฟัน ขี้เถ้าทาแผล หรือสมุนไพรใดๆ
2. บีบเลือดออกจากแผลให้มากที่สุดเท่าที่จะทำได้ ไม่ควรใช้ปากดูดหรือเปิดปากแผลด้วยของมีคม
3. การรัด ควรรัดเหนือและใต้บาดแผลประมาณ 3 นิ้วมือ ไม่ควรรัดเหนือบาดแผลให้แน่นมาก เพราะจะทำให้อวัยวะส่วนปลายขาดเลือดและเน่าตาย ควรคลายความแน่นพอสอดนิ้วมือได้ 1 นิ้ว จุดประสงค์เพื่อให้อวัยวะนั้นอยู่นิ่ง ไม่ใช่เป็นการห้ามพิษเข้าสู่หัวใจตามที่คนส่วนใหญ่เข้าใจไม่ถูกต้อง
4. ใช้ผ้าสะอาดห้ามเลือดด้วยการกดแผลโดยตรง  ถ้าสามารถใช้แอลกอฮอล์หรือเบต้าดีนทาแผลได้ก็จะเป็นผลดีต่อการทำลายเชื้อโรคต่างๆ
5. พยายามเคลื่อนไหวร่างกายให้น้อยที่สุด เพราะหากเคลื่อนไหวมาก จะทำให้พิษของงูเข้าสู่กระแสเลือดเร็วขึ้น
6. วางอวัยวะส่วนนั้นให้ต่ำกว่าหรือระดับเดียวกับหัวใจ
7. รับประทานยาแก้ปวดหากรู้สึกปวด แต่ห้ามใช้ยาที่มีฤทธิ์แอลกอฮอล์ ยาระงับประสาท ยานอนหลับ  ยาดองเหล้า  เป็นต้น
8. รีบนำผู้ป่วยส่งสถานพยาบาลใกล้บ้าน ไม่จำเป็นต้องนำซากงูมาให้แพทย์ตรวจดูว่าเป็นงูประเภทใด เนื่องจากอาจจับได้ในบริเวณใกล้เคียงซึ่งไม่ใช่เป็นตัวที่กัด ปัจจุบันใช้การดูรอยกัดและลักษณะแผลเพื่อกำหนดการใช้เซรุ่มต้านพิษงูฉีดให้เหมาะสม
9. ให้ระลึกเสมอว่างูที่กัดทุกตัวเป็นงูมีพิษ  ",Hospital,critical
Dog Bite,สุนัขกัด (มีแผล),"หมากัด, แผลเหวอะ, เขี้ยวหมา, พิษสุนัขบ้า, ฉีดยา, เนื้อหลุด","1. รีบล้างบาดแผลด้วยน้ำสบู่โดยฟอกหลายๆ ครั้ง พยายามล้างให้เข้าถึงรอยลึกของแผล อย่างน้อย 15 นาที ล้างสบู่ออกให้หมด ระวังอย่าให้บาดแผลช้ำ ห้ามทาครีมใดๆ
2. ทำความสะอาดบาดแผลด้วยน้ำยาฆ่าเชื้อ เช่น 70% แอลกอฮอล์ โพวิดีน-ไอโอดีน
3. ฉีดวัคซีนและอิมมูโนโกลบุลิน (rabies vaccine และ RIG) โดยเร็วที่สุด
4. ควรกักขังและเฝ้าดูอาการของสุนัขอย่างน้อย 10 วัน หากสุนัขตายต้องรีบไปพบแพทย์อีกครั้ง",Hospital,critical
,สุนัขกัด (ไม่มีแผล),"โดนน้ำลายหมา, หมากัด","1. ให้ล้างบริเวณที่สัมผัสน้ำลายหรือเลือดของสุนัขให้สะอาด
2. ไม่ต้องฉีดวัคซีน และให้สังเกตอาการของสุนัขอย่างน้อย 10 วัน ถ้าสุนัขมีอาการเปลี่ยนแปลงและสงสัยว่าเป็นโรคพิษสุนัขบ้า ให้รีบไปพบแพทย์เพื่อฉีดวัคซีน",Hospital,critical
,สุนัขกัด (ถลอก),"แผลถลอก, หมากัด","1. ให้ล้างบาดแผลด้วยน้ำและสบู่โดยฟอกหลายๆ ครั้ง ล้างสบู่ออกให้หมด และรักษาบาดแผล
2. ฉีดวัคซีนป้องกันโรคพิษสุนัขบ้า (rabies vaccine)",Hospital,critical
Cat Bite/Scratch,แมวกัด/ข่วน,"แมวข่วน, เขี้ยวแมว, แผลลึก, แมวกัด, ติดเชื้อ","1. ใช้น้ำสบู่ล้างแผลให้สะอาดและทั่วถึง ล้างด้วยน้ำไหลแรง ๆ เพื่อชะล้างสิ่งสกปรกออกไป เช็ดแผลให้แห้งด้วยผ้าสะอาด
2. ทายาฆ่าเชื้อ เช่น โพวิโดนไอโอดีน หรือแอลกอฮอล์บริเวณรอบๆ แผล หลีกเลี่ยงการทายาฆ่าเชื้อลงบนแผลเปิดโดยตรง
3. ปิดแผลด้วยผ้าก๊อซสะอาดและยึดด้วยเทปพันแผล เปลี่ยนผ้าพันแผลทุกวัน หรือเมื่อเปื้อน
4. สังเกตอาการบวม แดง ร้อน ปวด หรือมีหนองบริเวณแผล หากอาการรุนแรงขึ้น ควรรีบไปพบแพทย์
5. หาก แผลลึก มีเลือดออกมาก หรือมีสิ่งแปลกปลอมติดอยู่ในแผล แผลติดเชื้อ หรือแมวที่ข่วนไม่มีประวัติการฉีดวัคซีนป้องกันโรคพิษสุนัขบ้า หรือคุณมีภูมิคุ้มกันต่ำ เช่น ผู้สูงอายุ ผู้ป่วยเบาหวาน หรือผู้ที่ใช้ยาที่มีผลต่อระบบภูมิคุ้มกัน ควรพบแพทย์",Hospital,critical
Monkey Bite,ลิงกัด,"ลิงกัด, แย่งของ, สัตว์ป่ากัด, แผลติดเชื้อ","1. อย่าปล่อยให้แผลสกปรกการปล่อยให้แผลสกปรกจะเพิ่มความเสี่ยงในการติดเชื้อ
2. อย่าเกาหรือแกะแผลการเกาหรือแกะแผลอาจทำให้แผลลุกลามและติดเชื้อได้ง่ายขึ้น
3. อย่าละเลยการไปพบแพทย์แม้ว่าแผลจะดูเล็กน้อยก็ตาม การไปพบแพทย์เป็นสิ่งสำคัญเพื่อป้องกันภาวะแทรกซ้อนที่อาจเกิดขึ้น",Hospital,critical
Bee/Wasp Sting,ผึ้ง/ต่อต่อย,"ผึ้งต่อย, ต่อต่อย, บวมเป่ง, แพ้แมลง, เหล็กใน","    1. หากเหล็กในอยู่ในตำแหน่งที่มองเห็นได้ชัด ผู้ป่วยควรพยายามบีบผิวโดยรอบเพื่อดันเหล็กในออกมาให้เร็วที่สุด
    2. ล้างทำความสะอาดผิวบริเวณที่ถูกผึ้งต่อยด้วยสบู่และน้ำสะอาด
    3. ใช้น้ำแข็งหรือผ้าเย็นวางประคบบริเวณที่ถูกผึ้งต่อย
    4. หากถูกผึ้งต่อยบริเวณแขนหรือขา ให้ยกแขนหรือขาขึ้น หรือวางแขนขาไว้บนระดับที่สูงกว่าปกติ
    5. หากสวมใส่เครื่องประดับอยู่ ให้ถอดเครื่องประดับออก เพราะอาจเกิดอาการบวมจนยากต่อการถอดเครื่องประดับในภายหลัง
    6. ไม่เกาบริเวณที่ถูกผึ้งต่อย เพราะจะยิ่งทำให้อาการแย่ลง และเพิ่มความเสี่ยงในการติดเชื้อ
    7. บรรเทาอาการปวดด้วยการรับประทานยาแก้ปวดที่หาซื้อได้ตามร้านขายยา เช่น พาราเซตามอล ไอบูโพรเฟน แอสไพริน ( ห้ามใช้แอสไพรินในผู้ป่วยที่มีอายุต่ำกว่า 19 ปี เด็ดขาด )
    8. ทายาไฮโดรคอร์ติโซน ( Hydrocortisone ) คาลาไมน์ ( Calamine ) ผสมเบกกิ้งโซดากับน้ำเปล่า หรือรับประทานยาต้านฮิสตามีน (Antihistamine) เช่น ไดเฟนไฮดรามีน ( Diphenhydramine ) หรือ คลอร์เฟนิรามีน ( Chlorpheniramine ) เพื่อรักษาอาการที่เกิดบนผิวหนัง ลดอาการบวมแดงและอาการคัน
    9. ผู้ที่มีอาการรุนแรง ควรไปพบแพทย์เพื่อตรวจรักษาทันที",Clinic,mild
Bee/Wasp Sting,ผึ้ง/ต่อต่อย (ผู้แพ้เหล้กรุนแรง),"ผึ้งต่อย, ต่อต่อย, บวมเป่ง, แพ้แมลง, หายใจไม่ออก, เหล็กใน","    1. หากเหล็กในอยู่ในตำแหน่งที่มองเห็นได้ชัด ผู้ป่วยควรพยายามบีบผิวโดยรอบเพื่อดันเหล็กในออกมาให้เร็วที่สุด
    2. ล้างทำความสะอาดผิวบริเวณที่ถูกผึ้งต่อยด้วยสบู่และน้ำสะอาด
    3. ใช้น้ำแข็งหรือผ้าเย็นวางประคบบริเวณที่ถูกผึ้งต่อย
    4. หากถูกผึ้งต่อยบริเวณแขนหรือขา ให้ยกแขนหรือขาขึ้น หรือวางแขนขาไว้บนระดับที่สูงกว่าปกติ
    5. หากสวมใส่เครื่องประดับอยู่ ให้ถอดเครื่องประดับออก เพราะอาจเกิดอาการบวมจนยากต่อการถอดเครื่องประดับในภายหลัง
    6. ไม่เกาบริเวณที่ถูกผึ้งต่อย เพราะจะยิ่งทำให้อาการแย่ลง และเพิ่มความเสี่ยงในการติดเชื้อ
    7. บรรเทาอาการปวดด้วยการรับประทานยาแก้ปวดที่หาซื้อได้ตามร้านขายยา เช่น พาราเซตามอล ไอบูโพรเฟน แอสไพริน ( ห้ามใช้แอสไพรินในผู้ป่วยที่มีอายุต่ำกว่า 19 ปี เด็ดขาด )
    8. ทายาไฮโดรคอร์ติโซน ( Hydrocortisone ) คาลาไมน์ ( Calamine ) ผสมเบกกิ้งโซดากับน้ำเปล่า หรือรับประทานยาต้านฮิสตามีน (Antihistamine) เช่น ไดเฟนไฮดรามีน ( Diphenhydramine ) หรือ คลอร์เฟนิรามีน ( Chlorpheniramine ) เพื่อรักษาอาการที่เกิดบนผิวหนัง ลดอาการบวมแดงและอาการคัน
    9. ผู้ที่มีอาการรุนแรง ควรไปพบแพทย์เพื่อตรวจรักษาทันที",Hospital,critical
Hornet Sting,แตนต่อย,"แตนต่อย, รุมต่อย, ปวดบวม, แพ้พิษ","1. หากเหล็กในอยู่ในตำแหน่งที่มองเห็นได้ชัด ผู้ป่วยควรพยายามบีบผิวโดยรอบเพื่อดันเหล็กในออกมาให้เร็วที่สุด
    2. ล้างทำความสะอาดผิวบริเวณที่ถูกผึ้งต่อยด้วยสบู่และน้ำสะอาด
    3. ใช้น้ำแข็งหรือผ้าเย็นวางประคบบริเวณที่ถูกผึ้งต่อย
    4. หากถูกผึ้งต่อยบริเวณแขนหรือขา ให้ยกแขนหรือขาขึ้น หรือวางแขนขาไว้บนระดับที่สูงกว่าปกติ
    5. หากสวมใส่เครื่องประดับอยู่ ให้ถอดเครื่องประดับออก เพราะอาจเกิดอาการบวมจนยากต่อการถอดเครื่องประดับในภายหลัง
    6. ไม่เกาบริเวณที่ถูกผึ้งต่อย เพราะจะยิ่งทำให้อาการแย่ลง และเพิ่มความเสี่ยงในการติดเชื้อ
    7. บรรเทาอาการปวดด้วยการรับประทานยาแก้ปวดที่หาซื้อได้ตามร้านขายยา เช่น พาราเซตามอล ไอบูโพรเฟน แอสไพริน ( ห้ามใช้แอสไพรินในผู้ป่วยที่มีอายุต่ำกว่า 19 ปี เด็ดขาด )
    8. ทายาไฮโดรคอร์ติโซน ( Hydrocortisone ) คาลาไมน์ ( Calamine ) ผสมเบกกิ้งโซดากับน้ำเปล่า หรือรับประทานยาต้านฮิสตามีน (Antihistamine) เช่น ไดเฟนไฮดรามีน ( Diphenhydramine ) หรือ คลอร์เฟนิรามีน ( Chlorpheniramine ) เพื่อรักษาอาการที่เกิดบนผิวหนัง ลดอาการบวมแดงและอาการคัน
    9. ผู้ที่มีอาการรุนแรง ควรไปพบแพทย์เพื่อตรวจรักษาทันที",Clinic,mild
Scorpion Sting,แมงป่องต่อย,"ปวดมาก, บวมแดง, สัตว์มีพิษกัด, แสบ, หางต่อย","1. ทำความสะอาดบริเวณที่ถูกกัดด้วยน้ำสะอาด
2. สามารถประคบเย็นครั้งละประมาณ 10 นาที เพื่อลดอาการบวมเฉพาะที่
3. ถ้ามีอาการปวดสามารถกินยาพาราเซตามอลเพื่อแก้ปวด",Clinic,mild
Centipede Bite,ตะขาบกัด,"ตะขาบกัด, บวมแดง, ปวดตุบๆ, เขี้ยวตะขาบ","1. ทำความสะอาดบริเวณที่ถูกกัดด้วยน้ำสะอาด
2. สามารถประคบน้ำเย็นครั้งละประมาณ 10 นาทีเพื่อลดอาการปวด
3. หลีกเลี่ยงการเกา แกะ บริเวณที่ถูกกัด เพื่อลดความเสี่ยงต่อการติดเชื้อซ้ำซ้อน
4. ถ้ามีอาการปวดสามารถกินยาพาราเซตามอลเพื่อแก้ปวดได้
5. ควรไปพบแพทย์หากสังเกตเห็นอาการใดๆ ที่แย่ลงหรือเริ่มรู้สึกว่าผิวหนังบริเวณนั้นเกิดการติดเชื้อ ได้แก่ มีรอยแดง การบวม หรืออาการเจ็บปวดเพิ่มขึ้น มีแผลพุพองหรือน้ำเหลืองบนบริเวณที่เกิดแผล
6. ในรายที่มีอาการแพ้รุนแรงเช่น บวมบริเวณใบหน้า หายใจลำบาก แน่นหน้าอก หน้ามืดเวียนศีรษะ คลื่นไส้อาเจียน ช็อคหมดสติ รีบพาผู้ป่วยไปโรงพยาบาลที่ใกล้ที่สุดทันที",none,mild
Jellyfish (Box),แมงกะพรุนกล่อง,"สายๆ, แสบมาก, ไหม้, หมดสติ, ทะเล, น้ำส้มสายชู","1. นำผู้บาดเจ็บขึ้นจากน้ำ และต้องคำนึงว่าผู้ช่วยเหลือจะต้องปลอดภัยจากแมงกะพรุน
2. ตัดเสื้อผ้าออก เพื่อลดบริเวณที่สัมผัสพิษ
3. เรียกให้คนช่วยและเรียกรถพยาบาล
4. ถ้าผู้บาดเจ็บหมดสติ ไม่หายใจ หรือไม่มีชีพจร ให้ทำการช่วยฟื้นคืนชีพตามหลัก CPR ทันที
5. แนะนำให้ผู้บาดเจ็บอยู่นิ่งๆ ระวังและป้องกันไม่ให้ผู้อื่นสัมผัส หรือขัดถูบริเวณที่สัมผัสสายหนวดแมงกะพรุน
6. บริเวณที่สัมผัสถูกแมงกะพรุนให้ราดด้วยน้ำส้มสายชูที่ใช้กันตามครัวเรือน (ความเข้มข้น ร้อยละ 4-6) ต่อเนื่องอย่างน้อย 30 วินาที ซึ่งน้ำส้มสายชูจะหยุดยั้งไม่ให้กะเปาะพิษยิงเข็มพิษจึงไม่ได้ลดอาการปวด แต่ป้องกันไม่ให้ผู้บาดเจ็บได้รับพิษเพิ่มขึ้น ในกรณีที่ไม่มีน้ำส้มสายชูในบริเวณนั้น หากไม่มีน้ำส้มสายชูให้ใช้น้ำทะเลแทน แต่ประสิทธิภาพจะไม่ดีเท่ากับน้ำส้มสายชู
7. ไม่ควรใช้น้ำเปล่า น้ำอัดลม น้ำรสเปรี้ยว หรือน้ำปัสสาวะ เนื่องจากจะกระตุ้นพิษมากขึ้น
8. ให้ใช้อุปกรณ์คีบเอาหนวดแมงกะพรุนและเยื่อเมือกที่ติดตามตัวผู้บาดเจ็บออกภายหลังจากราดด้วยน้ำส้มสายชูแล้ว โดยไม่ใช้มือสัมผัสโดยตรง
9. ใช้น้ำแข็งประคบบริเวณที่ได้รับบาดเจ็บ เพื่อบรรเทาอาการเจ็บปวดเบื้องต้น
10. หากสัมผัสถูกตา ให้ล้างตาด้วยน้ำเกลืออย่างต่อเนื่อง 15-30 นาที และหากมีอาการปวดตาสู้แสงไม่ได้หรือมองเห็นภาพไม่ชัด ควรรีบไปพบแพทย์",Clinic,mild
Jellyfish (Common),แมงกะพรุนทั่วไป,"คัน, ผื่นแดง, แสบๆ คันๆ, โดนแมงกะพรุน","1. เมื่อสัมผัสพิษแมงกะพรุนให้ขึ้นจากน้ำทันที เพราะอาจมีอาการแพ้รุนแรงตามมาจนอาจทำให้จมน้ำได้
2. ใช้น้ำส้มสายชูราดบริเวณแผล ถ้ามีไม่มีให้ล้างด้วยน้ำทะเลไม่ควรล้างโดยน้ำเปล่าหรือของเหลวชนิดอื่น
3. ห้ามถูหรือสัมผัสบริเวณแผลด้วยมือเปล่าเพราะยังอาจมีเข็มพิษติดค้างอยู่
4. หากไม่มีอาการหรืออาการไม่รุนแรง ควรสังเกตอาการอย่างน้อย 1 ชั่วโมง เพราะอาจมีอาการแพ้ตามมาภายหลังได้
5. หากมีอาการแพ้รุนแรง เช่น อาการหอบ หรือหายใจไม่ออก ควรเรียกรถพยาบาล โทร. 1669 เพื่อไปโรงพยาบาลให้เร็วที่สุด
6. หากผู้ถูกพิษหมดสติหรือหัวใจหยุดเต้น ควรกู้ชีวิตโดยการกดหน้าอก และช่วยหายใจทันที",Clinic,mild
Sea Urchin,หอยเม่นตำ,"หนามตำ, ดำๆ ตำเท้า, ทะเล, บ่งหนาม","1. ตรวจสอบเบื้องต้นว่าหนามนั้นทิ่มลงไปลึกหรือไม่? หากยังคงสามารถมองเห็นตอของหนามได้ ไม่ได้ลึกจนเกินไป ก็สามารถหาอุปกรณ์คีบออกได้เลย พร้อมทำความสะอาดแผลด้วยน้ำส้มสายชู หรือน้ำมะนาวเพื่อสลายพิษ
2. หากหนามมีการตำที่ลึกจนไม่สามารถคีบออกได้ ควรทุบหนามของหอยเม่นให้แตก แต่ระมัดระวังอย่าให้แตกละเอียดจนเกินไป โดยเฉพาะบริเวณผิวหนังที่เต็มไปด้วยเส้นประสาทหรือเส้นเลือด เพราะพิษอาจเข้าไปทำลายเส้นประสาทหรือเส้นเลือดได้ 
จากนั้นล้างแผลด้วยน้ำมะนาวหรือน้ำส้มสายชู ที่มีฤทธิ์เป็นกรดอ่อนๆ สามารถช่วนสลายพิษและอาการปวดแสบ ปวดร้อนได้ หลังจากนั้นแนะนำให้แช่บริเวณที่โดนหนามตำด้วยน้ำอุ่นหรือประคบร้อนเป็นเวลา 10 - 15 นาที / ครั้ง ทำซ้ำไปจนเริ่มรู้สึกดึขึ้น และอย่าลืมรีบไปพบแพทย์ เพื่อทำการตรวจรักษาอีกครั้ง",Hospital,mild
Heat Stroke,โรคลมแดด,"ตัวร้อนจัด, ไม่มีเหงื่อ, เพ้อ, ชัก, แดดร้อน, heat stroke","1. พาเข้าที่ร่มหรือห้องแอร์ ทันที
2. ถอดเสื้อผ้าชั้นนอก และช่วยระบายอากาศ
3. ใช้น้ำเย็นเช็ดตัว หรือพัดลมช่วยลดอุณหภูมิ
4. ดื่มน้ำเปล่า หลีกเลี่ยงน้ำหวานหรือเครื่องดื่มที่มีแอลกอฮอล์
5. หากเจอผู้ป่วยที่หมดสติและไม่หายใจ โทร. 1669 หน่วยบริการการแพทย์ฉุกเฉิน เพื่อเข้ารักษาผู้ป่วยอย่างรวดเร็ว และทำการ CPR ผู้ป่วย ณ บริเวณนั้น",Hospital,critical
Heat Exhaustion,เพลียแดด,"หน้ามืด, เหงื่อออกเยอะ, ตัวเย็น, จะเป็นลม, ตากแดดนาน","1. รีบนำผู้ป่วยออกจากบริเวณที่อากาศร้อน  นำเข้าที่ร่ม หรือห้องแอร์  ถ้าไม่มีแอร์ ให้เปิดพัดลมและหน้าต่างให้อากาศถ่ายเท
2. ถ้าผู้ป่วยยังไม่หมดสติ  ให้ผู้ป่วยดื่มน้ำเย็น  แต่ไม่ต้องให้ยาลดไข้แอสไพรินหรือพาราเซตตามอล
3. พ่นละอองน้ำบนตัวผู้ป่วย และใช้พัดหรือพัดลมเป่า หรืออาจใช้ผ้าชุบน้ำเย็นเช็ดตัวผู้ป่วย
4. ถ้าผู้ป่วยชักเกร็ง ให้เอาสิ่งกีดขวางรอบตัวผู้ป่วยที่อาจทำให้ผู้ป่วยเกิดอันตรายได้ออก
5. ถ้าผู้ป่วยหมดสติและอาเจียน  ให้จับศีรษะผู้ป่วยหันไปด้านข้าง เพื่อลดโอกาสการสำลัก",none,no need
Hypothermia,ภาวะตัวเย็นเกิน,"ตัวเย็น, สั่น, ตกน้ำเย็น, หนาวสั่น, ปากซีด, ปากม่วง","1. ค่อยๆ พาผู้ป่วยออกจากที่เย็น หากไม่สามารถเข้าไปในอาคารได้ ให้ปกป้องผู้ป่วยจากลม โดยเฉพาะบริเวณคอและศีรษะ ป้องกันผู้ป่วยจากความเย็นของพื้น เช่น การวางผ้าห่มไว้ใต้ตัวผู้ป่วย
2. ถอดเสื้อผ้าที่เปียกออกอย่างเบามือ แล้วสวมเสื้อโค้ทหรือผ้าห่มที่อบอุ่นและแห้งแทน
3. หากต้องการเพิ่มความอบอุ่น ให้ทำอย่างค่อยเป็นค่อยไปและเน้นที่บริเวณกลางลำตัว ตัวอย่างเช่น ประคบอุ่นแห้งที่คอ หน้าอก และขาหนีบ ศูนย์ควบคุมและป้องกันโรค (CDC) ระบุว่าอีกทางเลือกหนึ่งคือการใช้ผ้าห่มไฟฟ้า หากมี หากใช้ถุงน้ำร้อนหรือแผ่นประคบร้อนแบบเคมี ให้ห่อด้วยผ้าขนหนูก่อนนำไปใช้
4. เสนอเครื่องดื่มอุ่นๆ หวานๆ ที่ไม่มีแอลกอฮอล์ให้แก่บุคคลนั้น
5. เริ่มทำการช่วยชีวิตด้วยการปั๊มหัวใจหากผู้ป่วยไม่มีสัญญาณชีพ เช่น หายใจ ไอ หรือขยับตัว",Clinic,mild
