Case Name (EN),Case Name (TH),Keywords,Instructions,facility_type,severity
Food Poisoning,อาหารเป็นพิษ,"อ้วก, ท้องเสีย, ปวดบิด, กินของเสีย, อาหารเป็นพิษ","ผู้ป่วยส่วนมากที่มีภาวะอาหารเป็นพิษสามารถหายได้เองโดยไม่ต้องรับการรักษาแบบจำเพาะเจาะจง โดยหลักการของการรักษามุ่งเน้นที่การรักษาสมดุลของสภาวะสารน้ำในร่างกายเป็นสำคัญ เนื่องจากร่างกายมีการสูญเสียน้ำและเกลือแร่ออกไปทั้งทางการถ่ายอุจจาระและอาเจียน ดังนั้นหากผู้ป่วยสามารถดื่มน้ำผงเกลือแร่เพื่อทดแทนสารน้ำที่ร่างกายสูญเสียออกไปได้อย่างสมดุลอาการมักค่อย ๆ ดีขึ้น และหายได้เองภายใน 3-5 วัน แต่หากผู้ป่วยมีสัญญาณอันตรายที่จำเป็นต้องพบแพทย์ดังกล่าวไว้ข้างต้น เมื่อเข้ารับการรักษาที่โรงพยาบาลอาจได้รับการรักษาด้วยการให้สารน้ำทางหลอดเลือดดำ เพื่อทดแทนสารน้ำและเกลือแร่ที่ร่างกายสูญเสียไป และไม่อาจทดแทนได้อย่างทันท่วงทีด้วยการรับประทานเพียงอย่างเดียว

สำหรับการให้ยาปฏิชีวนะนั้น มีประโยชน์ในการรักษาผู้ป่วยที่มีลักษณะของอาการท้องเสียแบบมีการอักเสบ หรือมีสัญญาณของการติดเชื้อชนิดรุกราน ได้แก่ มีอาการไข้สูง ถ่ายมีมูกเลือด อาจร่วมกับการตรวจพบเม็ดเลือดขาวในอุจจาระ

นอกจากนี้ยาต่าง ๆ ที่ใช้ในการบรรเทาอาการ เช่น ยาหยุดถ่าย ยาแก้ปวดท้อง ยาแก้คลื่นไส้อาเจียน สามารถรับประทานได้เพื่อใช้บรรเทาอาการ อย่างไรก็ดีการใช้ยาหยุดถ่ายควรใช้อย่างระมัดระวัง โดยเฉพาะในกลุ่มผู้ป่วยที่มีอาการท้องเสียแบบมีการอักเสบและในกลุ่มผู้ป่วยเด็ก",Clinic,mild
Foreign Body in Eye,ฝุ่น/ผงเข้าตา,"เคืองตา, ตาแดง, ลืมตาไม่ขึ้น, ฝุ่นเข้าตา","1. ไม่ควรขยี้ตา เนื่องจากจะทำให้ฝุ่นติดกับกระจกตา และยังเป็นการนำเชื้อโรคเข้าตา
2. ล้างตาด้วยน้ำสะอาด น้ำเกลือ หรือหยอดน้ำตาเทียม การกลอกตาไปมาขณะล้างตาช่วยให้สิ่งแปลกปลอมหลุดออกมาได้ง่ายขึ้น
3. ตรวจเช็กตาตนเอง ถ้าสิ่งแปลกปลอมติดอยู่บริเวณตาขาว ใช้ไม้พันสำลีสะอาดเขี่ยออกได้ ถ้าติดบริเวณตาดำ ควรไปพบแพทย์
4. หากล้างตาแล้ว อาการไม่ดีขึ้น ควรปรึกษาแพทย์ให้ช่วยเอาออกให้
5. ในกรณีที่มีอาการปวดตารุนแรง ระคายเคืองมาก ตามัว เห็นแสงแตกกระจาย หรือมีจุดสีขาวที่กระจกตาดำให้รีบไปพบแพทย์ทันที",Clinic,mild
Foreign Body in Ear (Bug),แมลงเข้าหู,"แมลงบินเข้าหู, ปวดหู, ดิ้นในหู, กอกแกกในหู","1. ใช้วิธีหลอกล่อให้แมลงออกมา โดยการเข้าไปในห้องมืดๆ ไม่ต้องเปิดไฟ แล้วคลุมตัวด้วยผ้าห่ม จากนั้นส่องไฟฉายเข้าไปในรูหูเพื่อช่วยให้แมลงออกมา เพราะโดยธรรมชาติของแมลงแล้วจะบิน หรือเข้าหาแสงไฟสว่าง
2. การทำให้แมลงจมน้ำ โดยการเอียงคอด้านที่แมลงเข้าหูขึ้น จากนั้นหยอดของเหลว เช่น น้ำอุณหภูมิห้อง น้ำมันมะกอก น้ำมันมะพร้าว เบบี้ออยล์ ช้าๆ ครั้งละประมาณ 2 ซีซี รอให้ของเหลวไหลลงเต็มรูของหู จากนั้นให้ดึงใบหูข้างนั้นไปทางด้านหลังเล็กน้อย รอประมาณ 30 นาที สังเกตดูว่า แมลงยังมีการขยับตัวอยู่หรือไม่ เมื่อแน่ใจว่า แมลงไม่เคลื่อนไหวใดๆ แล้วจึงค่อยๆ ตะแคงหูเพื่อให้แมลงไหลออกมาเอง

1. ห้ามใช้นิ้วแหย่เข้าไป เพราะแมลงอาจต่อย หรือกัดได้
2. ห้ามใช้อุปกรณ์แคะหู ทำการแหย่เข้าไปในรูหูอย่างเด็ดขาด เพราะจะเป็นการผลักดันให้แมลงยิ่งมุดหนีเข้าไปลึกในรูหูมากยิ่งขึ้น ซึ่งอาจเกิดอันตรายร้ายแรงกับเยื่อแก้วหูได้
3. ห้ามใช้น้ำมันไวไฟ แอลกอฮอล์ น้ำส้มสายชูหยอดลงไปในหูเด็ดขาด
4. ห้ามใช้น้ำสบู่ น้ำยาล้างจาน หยอดลงไปในหูเด็ดขาด
5. หากผู้ป่วยใส่ท่อระบายน้ำในหูอยู่แล้ว หรือมีอาการแก้วหูทะลุ ไม่ควรใช้น้ำมันหยอดลงไปในรูหู เพราะอาจทำให้อาการรุนแรงขึ้น",Clinic,mild
Foreign Body in Ear (Object),ของแข็งติดในหู,"ลูกปัดติดหู, เมล็ดผลไม้, เด็กยัดของ","1. ถ้าสังเกตเห็นสิ่งแปลกปลอมได้ด้วยตาเปล่าชัดเจน และไม่ได้เป็นของแข็ง อาจลองใช้ปากคีบ คีบวัตถุนั้นออกอย่างเบามือ ภายใต้แสงสว่างอย่างพอเพียง
2. ห้ามใช้ไม้พันสำลี ก้านไม้ขีดไฟ หรือวัตถุอื่นใด เขี่ยวัตถุออกเอง เพราะอาจทำให้สิ่งแปลกปลอมหลุดลึกลงไปมากขึ้น จนเป็นอันตรายต่อแก้วหู และหูชั้นกลางได้
3. อาจเอียงเอาหูข้างนั้นลงต่ำ และค่อยๆโยกศีรษะในแนวดิ่งเบาๆ เพื่อให้สิ่งแปลกปลอมหลุดออกมาเอง
4. หากเป็นแมลงเข้าหู ให้เอาศีรษะข้างนั้นขึ้น และใช้น้ำมันทาตัวเด็ก  ยาหยอดหู หรือน้ำมันพืช ใส่ไปในรูหู โดยดึงใบหูไปทางด้านหลัง เพื่อให้รูหูอยู่ในแนวตรง เพื่อให้แมลงหนีขึ้นมา หรือลอยขึ้นมาได้
5. ห้ามใช้น้ำหรือน้ำมัน   ไฮโดรเจนเปอร์ออกไซด์ หรือของเหลวอื่นๆ ใส่ไปในรูหู ในกรณีอื่น โดยเฉพาะถ้าสงสัยว่า แก้วหูทะลุ เช่น มีเลือดออก มีน้ำไหล",Clinic,mild
Foreign Body in Nose,ของติดจมูก,"ยัดของเข้าจมูก, หายใจไม่ออก, สั่งน้ำมูก","1. ใช้มือปิดรูจมูกอีกข้างแล้วสั่งน้ำมูกแรงๆ เพื่อให้สิ่งแปลกปลอมหลุดออกมาเอง
2. ห้าม! พยายามใช้คีมหรือเครื่องมือต่างๆ คีบเอาสิ่งแปลกปลอมออกมาเอง เพราะอาจจะดันสิ่งแปลกปลอมให้หลุดเข้าไปลึกถึงหลอดลมหรือปอด ซึ่งหากสิ่งแปลกปลอมเข้าไปอุดตันหลอดลมอาจทำให้เสียชีวิตได้
3. กรณีที่สั่งน้ำมูกแล้วสิ่งแปลกปลอมไม่หลุดออกมา หรือสิ่งแปลกปลอมอยู่ลึก ให้รีบไปพบแพทย์ในทันที เนื่องจากในผู้ป่วยบางราย อาจต้องมีการนำสิ่งแปลกปลอมออกภายใต้การดมยาสลบ จึงควรงดน้ำและอาหารก่อนมาพบแพทย์ เพื่อป้องกันการสำลักเศษอาหารจากกระเพาะอาหารเข้าสู่ปอด",Clinic,mild
Foreign Body in Throat,ก้างติดคอ,"ก้างปลา, เจ็บคอ, กลืนเจ็บ, ก้างตำ","หากเป็นก้างปลาขนาดเล็ก ให้ดื่มน้ำแล้วกลั้วคอแรง ๆ ก้างจะสามารถหลุดออกเองได้
หากไม่หลุด ควรมาพบแพทย์ทันที เพื่อเลี่ยงความเสี่ยงของภาวะแทรกซ้อน",Clinic,mild
Panic Attack (Crime),ตกใจกลัวสุดขีด,"มือสั่น, หายใจไม่ออก, กลัว, โดนขู่, ใจสั่น, panic","1.  หายใจเข้าออกลึก ๆ ช้า ๆ  และบอกตัวเองว่าอาการไม่อันตราย แค่ทรมานแต่เดี๋ยวก็หาย
2.  มียาที่แพทย์ให้พกติดตัวไว้ กินเมื่ออาการเป็นมาก
3.  ทำการผ่อนคลายอื่น ๆ  เช่น  ออกกำลังกาย ทำสมาธิ  ทำงานอดิเรกต่าง ๆ  ที่ช่วยให้มีความสุข ",Clinic,mild
Acid Attack,โดนสาดน้ำกรด,"สาดน้ำกรด, หน้าไหม้, แสบมาก, โดนทำร้าย","1. ตั้งสติ ประเมินสถานการณ์ว่าสามารถเข้าช่วยเหลือได้หรือไม่ โทรสายด่วน 1669 เพื่อขอความช่วยเหลือ
2. ตัดเสื้อผ้าบริเวณที่ถูกน้ำกรด สาดออก ควรใส่ถุงมือ หรือถุงพลาสติกเพื่อป้องกันตัวเอง
3. ใช้กระดาษหรือผ้าชับน้ำกรดออกให้มากที่สุด ห้ามเช็ด เพราะอาจไปทำลายเนื้อเยื่อบริเวณนั้นได้
4. ให้ใช้น้ำสะอาดปริมาณมาก ล้างในบริเวณที่ถูกน้ำกรดสาด ประมาณ 5 นาที ไม่ถูหรือขัด
5. หากเข้าตาให้ล้างตาด้วยน้ำสะอาดหลาย ๆ ครั้ง ห้ามใช้น้ำยาล้างตา
6. ใช้ผ้าสะอาด หรือ ผ้าก๊อชปิดแผล
7. นำผู้ป่วยส่งโรงพยาบาลทันทีหรือรอรถพยาบาล",Hospital,critical
Motorcycle Accident (Fall),รถล้ม / มอเตอร์ไซค์ล้ม,"รถล้ม, กลิ้ง, ไถล, แผลถลอก, เลือดออก, เจ็บแขนขา, ล้มรถ","1. ประเมินสถานการณ์ เคลื่อนย้ายผู้บาดเจ็บไปยังที่ปลอดภัยก่อนปฐมพยาบาล
2. ขอความช่วยเหลือ ขอความช่วยเหลือจากผู้ที่อยู่ใกล้เคียงหรือโทรแจ้งหน่วยแพทย์ฉุกเฉิน เบอร์ฉุกเฉิน 1669 สำหรับอุบัติเหตุรุนแรง
3. สวมถุงมือป้องกันติดเชื้อ ทั้งคนปฐมพยาบาลและผู้บาดเจ็บ ลดความเสี่ยงการติดเชื้อที่บาดแผล
4. หยุดเลือดให้เร็วที่สุด ใช้ผ้าสะอาดหรือผ้าพันแผลกดบาดแผลเพื่อห้ามเลือดจนกว่าเลือดจะหยุดไหล
5. ทำความสะอาดแผล ใช้น้ำสะอาดล้างบาดแผลเพื่อขจัดสิ่งสกปรกและเศษฝุ่นในบาดแผล
6. ใช้น้ำยาฆ่าเชื้อ เพื่อป้องกันการติดเชื้อจากแบคทีเรีย เช่น ทำความสะอาดด้วยเบตาดีนหรือไฮโดรเจนเปอร์ออกไซด์ หลังฆ่าเชื้อใช้ผ้าพันแผลหรือพลาสเตอร์ปิดบาดแผลไว้
7. ระวังการติดเชื้อ ปิดแผลด้วยผ้าก๊อซและเปลี่ยนเป็นประจำ ถ้าแผลบวม แดง มีหนอง รีบพบแพทย์
8. จัดการความเจ็บปวด อาจกินยาแก้ปวดบรรเทา หรือปรึกษาแพทย์เพื่อรับการรักษาที่เหมาะสม หากปวดเป็นเวลานาน",Hospital,critical
Car Crash (Trapped),รถชน (ติดภายใน),"รถชน, อัดก็อปปี้, ออกไม่ได้, ประตูเปิดไม่ได้, ติดในรถ, อุบัติเหตุรถยนต์",,Hospital,critical
Helmet Removal (Unsafe),การถอดหมวกกันน็อค,"ถอดหมวกไหม, คนเจ็บใส่หมวกกันน็อค, หายใจไม่ออก, รถชนหัวฟาด",,Hospital,critical
Pedestrian Hit,คนถูกรถชน,"โดนรถชน, ข้ามถนนถูกชน, นอนกลางถนน, รถเฉี่ยว, เจ็บหนัก",,Hospital,critical
Seatbelt Injury,บาดเจ็บจากเข็มขัดนิรภัย,"แน่นหน้าอก, รอยช้ำพาดหน้าอก, หายใจเจ็บ, รถชน, กระแทก",,Hospital,critical
Fall (Elderly),ผู้สูงอายุหกล้ม,"ยายล้ม, ปู่ล้ม, ล้มในห้องน้ำ, ลุกไม่ได้, สะโพกกระแทก, เจ็บสะโพก","1. ถ้ามีศีรษะกระแทกและไม่รู้สึกตัว ให้นอนในท่าเดิมและเรียกรถพยาบาล
2. ผู้ป่วยรู้สึกตัวดีและมีอาการปวดต้นคอร่วมด้วยให้นอนราบ ไม่หนุนหมอน เรียกรถพยาบาล พยายามขยับผู้ป่วยให้น้อยที่สุด
3. ผู้ป่วยที่ปวดสะโพกหรือต้นขาให้นอนในท่าที่ผู้ป่วยปวดน้อยที่สุดแล้วเรียกรถพยาบาล ไม่ควรเคลื่อนย้ายเอง เพราะอาจจะทำให้มีการเคลื่อนของกระดูกมากขึ้นได้
4. ผู้ป่วยศีรษะกระแทก ไม่ปวดต้นคอ รู้ตัวดี ให้ญาตินำส่งโรงพยาบาล กรณีมีแผลเลือดออกให้ใช้ผ้าสะอาดกดไว้นาน 10 – 15 นาที",Hospital,critical
Fall from Height (>2m),ตกจากที่สูง,"ตกต้นไม้, ตกหลังคา, ตกตึก, ขยับไม่ได้, หลังกระแทก, ตกนั่งร้าน","พบผู้บาดเจ็บหรือตกจากสี่สูง ควรประเมินและสังเกตอาการดังต่อไปนี้
1. ผู้บาดเจ็บรู้สึกตัวหรือไม่ ให้ทดสอบโดยการเรียกหรือปลุกตื่น  ถ้าปลุกตื่นแล้ว ผู้บาดเจ็บสามารถพูดคุยรู้เรื่องหรือไม่
2. ดูการหายใจ โดยสังเกตจากหน้าอกหรือท้องว่า มีการขยับกระเพื่อมหรือไม่ สามารถสัมผัสหรือได้ยินเสียงลมหายใจหรือไม่
3. การบาดเจ็บของอวัยวะ มีบาดแผลหรือเลือดออกหรือไม่ บริเวณอวัยวะใด มีกระดูกหัก อวัยวะผิดรูปหรือไม่ ทั้งนี้หากผู้บาดเจ็บรู้สึกตัว และสามารถพูดคุยรู้เรื่องได้ ให้สอบถามอาการบาดเจ็บจากผู้บาดเจ็บว่า เจ็บบริเวณใด
4. ตกจากความสูงเท่าไหร่  (เช่น  ตกจากตึกกี่ชั้น  บันไดกี่ขั้น  หรือตกต้นไม้สูงประมาณกี่เมตร) การตกจากที่สูงโดยเฉพาะถ้าสูงเกินความสูงของผู้ตกเกิน 3 เท่า ถือว่าเป็นระดับอันตรายมาก เพราะยิ่งสูงความเร็วและพลังงานที่ถ่ายทอดสู่ร่างกายขณะกระแทกพื้นจะยิ่งมากตามไปด้วย นอกจากนี้ความแข็งของพื้นผิวที่กระทบ เช่น คอนกรีต ดิน หรือ น้ำ ก็สำคัญ ส่วนของร่างกายที่ตกกระทบพื้นลงมาตรงๆ หน้าฟาด หรือโหม่งหัว หรือไม่ เหล่านี้ล้วนมีผลต่อความรุนแรงของการบาดเจ็บ
5. หากผู้บาดเจ็บสามารถพูดคุยรู้เรื่อง ให้สอบถามรายละเอียดที่จำเป็น เช่น อายุ โรคประจำตัว ประวัติการใช้ยา และสาเหตุของการตก เช่น ตกลงมาเอง หรือต้องการฆ่าตัวตาย หรือถูกไฟดูด เป็นต้น
 
[รู้ได้อย่างไรว่า กระดูกร้าว แตกหัก จากตกจากที่สูง หรือไม่ ?
ผู้บาดเจ็บที่มีกระดูกหัก จะสามารถพบอาการต่างๆ เหล่านี้ได้

อาการปวด ผู้บาดเจ็บจะมีอาการปวดมากในบริเวณที่เป็นกระดูก ถ้าไม่มีอาการปวด โอกาสเกิดกระดูกหักก็ค่อนข้างน้อย อย่างไรก็ตาม ผู้บาดเจ็บที่มีกระดูกหักบางรายอาจจะไม่มีอาการปวดได้ เช่น มีการสูญเสียความรู้สึกในบริเวณที่หักจากการบาดเจ็บของเส้นประสาท ไขสันหลัง หรือสมอง
อาการบวม เมื่อมีกระดูกหักจะมีเลือดออกอยู่ภายในบริเวณนั้นๆ มาก ทำให้เกิดอาการบวมขึ้น ถึงแม้จะไม่มีอาการบวม ยังไม่สามารถบอกได้ชัดเจนว่าจะไม่มีกระดูกหักหรือร้าว เพราะกระดูกบางชิ้นที่อยู่ลึกลงไปในชั้นเนื้อเยื่อ หรือข้อต่อ เมื่อมีการหักเกิดขึ้น จะสังเกตอาการบวมได้ยาก
ความผิดรูป สามารถเกิดขึ้นได้จากการหักของกระดูก การหลุดเคลื่อนของข้อต่อ หรือทั้งสองปัจจัยร่วมกัน ซึ่งถ้าเห็นความผิดรูปเกิดขึ้นเป็นสัญญาณบอกถึงการมีกระดูกหัก
การขยับเคลื่อนไหว ในกรณีที่มีการบาดเจ็บของกระดูกหรือข้อต่อ ผู้บาดเจ็บไม่สามารถขยับข้อต่อหรือรยางค์นั้นๆ ได้เต็มที่ อาจด้วยอาการปวดหรือมีการติดขัดในข้อ]
 
หากมีอาการอย่างใดอย่างหนึ่งข้างต้น หรือมีอาการหลายอย่างร่วมกัน ให้ปฐมพยาบาลดังต่อไปนี้
1. ไม่ควรจะเคลื่อนย้ายผู้บาดเจ็บ ในกรณีที่จำเป็นต้องเคลื่อนย้ายเนื่องจากสถานการณ์ไม่ปลอดภัย ต้องให้ผู้บาดเจ็บนอนหงายบนแผ่นกระดาน กรณีจำเป็นต้องพลิกตัวผู้บาดเจ็บ ต้องให้ตัว ลำคอ และศีรษะตรงเป็นแนวเดียวกันเหมือนท่อนซุง และนำออกมาในที่ปลอดภัย รอจนกว่าเจ้าหน้าที่หน่วยกู้ชีพจะมาถึง
2. หากผู้บาดเจ็บหมดสติหรือหายใจแผ่วเบา หายใจเร็ว ให้ผู้บาดเจ็บนอนลง โดยให้ศีรษะอยู่ต่ำกว่าลำตัวเล็กน้อย ยกขาขึ้น
3. ห้ามเลือด โดยกดที่บาดแผลด้วยผ้าที่สะอาด
4. เมื่อสงสัยว่ากระดูกหัก ให้เริ่มต้นด้วยการดามด้วยวัสดุที่แข็งแรง เช่น ท่อนไม้ กระดาน พลาสติก เหล็ก ในกรณีที่หาเครื่องดามไม่ได้จริงๆ อาจใช้อวัยวะของผู้บาดเจ็บเองทดแทนชั่วคราวได้ เช่น ถ้าแขนหักให้ดามแขนมัดติดกับลำตัว หรือถ้าขาหัก ให้ดามขาติดกับขาอีกข้างหนึ่ง เป็นต้น เพื่อให้บริเวณที่หักอยู่นิ่งๆ ไม่เคลื่อนไหว เพื่อลดอาการปวด และป้องกันไม่ให้กระดูกที่หักเคลื่อนไปทิ่มแทง ทำอันตรายต่อเนื้อเยื่ออื่นๆ เช่น หลอดเลือด เส้นประสาท ที่อยู่ใกล้เคียง และช่วยทำให้เคลื่อนย้ายผู้บาดเจ็บได้ง่ายและสะดวกขึ้น หากมีเลือดออก ให้กดห้ามเลือดบริเวณเหนือจุดที่ดามเอาไว้ และยกอวัยวะที่หักและได้รับการดามไว้ให้สูงขึ้น สิ่งที่สำคัญและควรระวังคือ ไม่ควรรักษากระดูกที่หักด้วยตนเอง หรือให้ผู้ที่ไม่ได้รับการฝึกอบรมในการให้การรักษา เพราะกระดูกอาจติดผิดรูปผิดร่าง หรือผิดที่ผิดทาง ทำให้เกิดความพิกลพิการตามมาได้
5. ในกรณีที่กระดูกหักแล้ว มีปลายหักโผล่ออกนอกผิวหนัง ไม่ควรดันปลายกระดูกนั้นให้เข้าสู่ที่เดิมเป็นอันขาด เพราะปลายกระดูกที่โผล่ออกมานั้นอาจจะเปื้อนเชื้อโรคจากภายนอกอยู่แล้ว ถ้าดันกลับเข้าไปในร่างกาย จะเป็นการนำพาเชื้อโรคเข้าสู่บาดแผล ทำให้มีความเสี่ยงจะเกิดการติดเชื้อได้มากขึ้น ให้นำผ้าสะอาดที่สุดเท่าที่จะหาได้มาคลุมบริเวณบาดแผล แล้วจึงทำการดามไว้ดังวิธีที่กล่าวมาแล้วข้างต้น
6. พยายามให้ส่วนที่หักอยู่สูงกว่าหัวใจเสมอ โดยยกบริเวณที่หักให้สูงขึ้น เพื่อช่วยการไหลเวียนโลหิต ซึ่งช่วยลดอาการบวมได้
7. ในกรณีที่รักษาด้วยการใส่เฝือก อย่าให้บริเวณที่ดามเข้าเฝือกไว้ โดนน้ำโดยเด็ดขาด เพราะอาจทำให้ผิวหนังส่วนที่อยู่ในเฝือก เน่าเปื่อยได้
8. ใช้น้ำแข็งเพื่อลดอาการบวมและเจ็บปวด จนได้รับการช่วยเหลือจากโรงพยาบาล ไม่ควรใช้น้ำแข็งประคบโดยตรงกับผิวหนัง ให้ใช้ผ้าขนหนู ชิ้นส่วนของเสื้อผ้าหรือวัสดุอื่นห่อน้ำแข็งเอาไว้ก่อนประคบ",Hospital,critical
Slip and Fall (General),ลื่นล้ม,"พื้นลื่น, หัวฟาดพื้น, ก้นกระแทก, เจ็บหลัง, ล้มหัวแตก","1. หากหมดสติหรือถามตอบไม่รู้เรื่อง ให้ประคองคอให้อยู่นิ่งที่สุด ห้ามเคลื่อนย้ายเองเพราะอาจมีกระดูกต้นคอหัก
2. สังเกตอาการ ""Alarm Signs"" ได้แก่ อาเจียนพุ่ง, ชัก, แขนขาอ่อนแรงข้างใดข้างหนึ่ง หรือมีน้ำใสๆ/เลือดออกจากหูหรือจมูก
3. หากมีแผลภายนอกให้ล้างน้ำสะอาดและกดห้ามเลือด หากมีอาการบวมโนให้ประคบเย็นทันที (ครั้งละ 15-20 นาที)
4. ห้ามให้ผู้ป่วยกินน้ำหรืออาหารทันที เผื่อกรณีต้องผ่าตัดฉุกเฉิน",Hospital,critical
Tooth Knocked Out,ฟันหลุด / ฟันหัก,"ฟันหลุด, ฟันกระเด็น, เลือดกลบปาก, ฟันโยก, เก็บฟันแช่นม","1. ให้จับเฉพาะส่วน ""ตัวฟัน"" (Crown) ที่เป็นสีขาว ห้ามสัมผัสบริเวณ ""รากฟัน"" เด็ดขาด เพราะมีเซลล์ที่ช่วยให้ฟันยึดติดใหม่ได้
2. หากฟันสกปรก ให้ล้างผ่านน้ำเย็นไหลผ่านเบาๆ ไม่เกิน 10 วินาที ห้ามขัดหรือถู
3. หากทำได้ ให้พยายามใส่กลับเข้าเบ้าฟันเดิมแล้วกัดผ้าก๊อซไว้เบาๆ หากไม่ได้ ให้แช่ใน นมจืดแช่เย็น (Cold Milk) หรือน้ำเกลือล้างแผล (Normal Saline) หรือแช่ในน้ำลายของผู้ป่วยเอง
4. ต้องถึงมือทันตแพทย์ภายใน 30-60 นาที เพื่อโอกาสในการปลูกถ่ายฟันกลับคืน",Clinic,mild
Tongue Bite,กัดลิ้น,"ลิ้นขาด, เลือดเต็มปาก, ชักกัดลิ้น, ล้มคางกระแทก, พูดไม่ได้","1. ใช้ผ้าสะอาดหรือผ้าก๊อซกดลงบนแผลโดยตรงให้แน่น หากแผลอยู่ลึกให้ใช้ปลายนิ้วกดผ่านผ้าไว้ประมาณ 5-10 นาทีโดยไม่ยกดู
2. อมน้ำแข็งหรือประคบเย็นที่กระพุ้งแก้มด้านนอกเพื่อลดอาการปวดและช่วยให้เส้นเลือดหดตัว
3. บ้วนปากด้วยน้ำสะอาดเบาๆ เพื่อล้างคราบเลือด
4. หากเลือดไม่หยุดไหลหลังกด 15 นาที หรือแผลมีความยาวเกิน 1 ซม. และขอบแผลแยกจากกันชัดเจน ต้องไปเย็บแผล","Hospital, Clinic",mild
